# sss file
0 0
-0.1415394733244273 0.1415394733244273
-0.2003348423231197 0.2003348423231197
-0.245565517515292 0.245565517515292
-0.2837941092083278 0.2837941092083278
-0.3175604292915213 0.3175604292915213
-0.3481660212729609 0.3481660212729609
-0.37638348231772834 0.37638348231772834
-0.40271584158066176 0.40271584158066176
-0.4275122649448697 0.4275122649448697
-0.4510268117962626 0.4510268117962626
-0.4734511572720663 0.4734511572720663
-0.49493412634089573 0.49493412634089573
-0.5155940062460906 0.5155940062460906
-0.535526654314388 0.535526654314388
-0.5548110329800717 0.5548110329800717
-0.5735131044230969 0.5735131044230969
-0.5916886424265442 0.5916886424265442
-0.6093853080307952 0.6093853080307952
-0.6266442116407409 0.6266442116407409
-0.6347744625333126 0.6522277550532559
-0.6260478162733409 0.6609544013132276
-0.6173211700133693 0.6696810475731992
-0.6085945237533976 0.6784076938331709
-0.5998678774934261 0.6871343400931424
-0.5911412312334544 0.6958609863531141
-0.5824145849734828 0.7045876326130858
-0.5736879387135111 0.7133142788730574
-0.5649612924535394 0.7220409251330291
-0.5562346461935678 0.7307675713930007
-0.5475079999335961 0.7394942176529724
-0.5387813536736245 0.7482208639129441
-0.5300547074136528 0.7569475101729157
-0.5213280611536812 0.7656741564328873
-0.5126014148937096 0.7744008026928589
-0.5038747686337379 0.7831274489528306
-0.49514812237376626 0.7918540952128023
-0.4864214761137946 0.8005807414727739
-0.47769482985382294 0.8093073877327456
-0.4689681835938513 0.8180340339927172
-0.4602415373338796 0.8267606802526889
-0.45151489107390796 0.8354873265126606
-0.4427882448139363 0.8442139727726322
-0.43406159855396464 0.8529406190326039
-0.425334952293993 0.8616672652925755
-0.4166083060340213 0.8703939115525472
-0.40788165977404967 0.8791205578125189
-0.399155013514078 0.8878472040724905
-0.39042836725410635 0.8965738503324622
-0.3817017209941347 0.9053004965924338
-0.372975074734163 0.9140271428524055
-0.36424842847419137 0.9227537891123772
-0.3555217822142197 0.9314804353723488
-0.34679513595424805 0.9402070816323205
-0.3380684896942764 0.9489337278922921
-0.3293418434343047 0.9576603741522638
-0.32061519717433307 0.9663870204122355
-0.3118885509143614 0.9751136666722071
-0.30316190465438975 0.9838403129321788
-0.2944352583944181 0.9925669591921504
-0.2857086121344464 1.0012936054521222
-0.27698196587447477 1.0100202517120938
-0.2682553196145031 1.0187468979720653
-0.25952867335453145 1.027473544232037
-0.2508020270945598 1.0362001904920088
-0.24207538083458813 1.0449268367519804
-0.23334873457461647 1.053653483011952
-0.2246220883146448 1.0623801292719237
-0.21589544205467315 1.0711067755318955
-0.2071687957947015 1.079833421791867
-0.19844214953472983 1.0885600680518386
-0.18971550327475817 1.0972867143118104
-0.1809888570147865 1.1060133605717821
-0.17226221075481485 1.1147400068317537
-0.1635355644948432 1.1234666530917252
-0.15480891823487153 1.132193299351697
-0.14608227197489987 1.1409199456116688
-0.1373556257149282 1.1496465918716403
-0.12862897945495655 1.1583732381316119
-0.11990233319498489 1.1670998843915836
-0.11117568693501323 1.1758265306515554
-0.10244904067504157 1.184553176911527
-0.09372239441506991 1.1932798231714985
-0.08499574815509825 1.2020064694314703
-0.07626910189512659 1.210733115691442
-0.06754245563515493 1.2194597619514136
-0.05881580937518327 1.2281864082113851
